  3.7400071492e+00  1.3129656180e-57  3.6973504852e-63  
  3.7442814431e+00  1.2979439820e-57  3.6589058930e-63  
  3.7485557370e+00  1.2831024746e-57  3.6208627908e-63  
  3.7528300309e+00  1.2684386891e-57  3.5832166998e-63  
  3.7571043248e+00  1.2539502566e-57  3.5459631978e-63  
  3.7613786187e+00  1.2396348444e-57  3.5090979186e-63  
  3.7656529125e+00  1.2254901563e-57  3.4726165510e-63  
  3.7699272064e+00  1.2115139313e-57  3.4365148382e-63  
  3.7742015003e+00  1.1977039431e-57  3.4007885768e-63  
  3.7784757942e+00  1.1840579996e-57  3.3654336160e-63  
  3.7827500881e+00  1.1705739423e-57  3.3304458572e-63  
  3.7870243820e+00  1.1572496453e-57  3.2958212528e-63  
  3.7912986759e+00  1.1440830154e-57  3.2615558054e-63  
  3.7955729697e+00  1.1310719909e-57  3.2276455678e-63  
  3.7998472636e+00  1.1182145414e-57  3.1940866412e-63  
  3.8041215575e+00  1.1055086672e-57  3.1608751754e-63  
  3.8083958514e+00  1.0929523984e-57  3.1280073677e-63  
  3.8126701453e+00  1.0805437951e-57  3.0954794623e-63  
  3.8169444392e+00  1.0682809461e-57  3.0632877494e-63  
  3.8212187330e+00  1.0561619688e-57  3.0314285649e-63  
  3.8254930269e+00  1.0441850088e-57  2.9998982896e-63  
  3.8297673208e+00  1.0323482390e-57  2.9686933484e-63  
  3.8340416147e+00  1.0206498597e-57  2.9378102100e-63  
  3.8383159086e+00  1.0090880975e-57  2.9072453860e-63  
  3.8425902025e+00  9.9766120527e-58  2.8769954303e-63  
  3.8468644964e+00  9.8636746160e-58  2.8470569387e-63  
  3.8511387902e+00  9.7520517030e-58  2.8174265481e-63  
  3.8554130841e+00  9.6417265999e-58  2.7881009362e-63  
  3.8596873780e+00  9.5326828371e-58  2.7590768205e-63  
  3.8639616719e+00  9.4249041846e-58  2.7303509581e-63  
  3.8682359658e+00  9.3183746484e-58  2.7019201451e-63  
  3.8725102597e+00  9.2130784660e-58  2.6737812158e-63  
  3.8767845536e+00  9.1090001028e-58  2.6459310426e-63  
  3.8810588474e+00  9.0061242483e-58  2.6183665349e-63  
  3.8853331413e+00  8.9044358121e-58  2.5910846392e-63  
  3.8896074352e+00  8.8039199204e-58  2.5640823383e-63  
  3.8938817291e+00  8.7045619123e-58  2.5373566506e-63  
  3.8981560230e+00  8.6063473361e-58  2.5109046299e-63  
  3.9024303169e+00  8.5092619462e-58  2.4847233648e-63  
  3.9067046107e+00  8.4132916994e-58  2.4588099785e-63  
  3.9109789046e+00  8.3184227516e-58  2.4331616276e-63  
  3.9152531985e+00  8.2246414544e-58  2.4077755025e-63  
  3.9195274924e+00  8.1319343521e-58  2.3826488264e-63  
  3.9238017863e+00  8.0402881786e-58  2.3577788551e-63  
  3.9280760802e+00  7.9496898537e-58  2.3331628764e-63  
  3.9323503741e+00  7.8601264811e-58  2.3087982098e-63  
  3.9366246679e+00  7.7715853442e-58  2.2846822059e-63  
  3.9408989618e+00  7.6840539041e-58  2.2608122463e-63  
  3.9451732557e+00  7.5975197964e-58  2.2371857427e-63  
  3.9494475496e+00  7.5119708282e-58  2.2138001371e-63  
  3.9537218435e+00  7.4273949757e-58  2.1906529007e-63  
  3.9579961374e+00  7.3437803812e-58  2.1677415342e-63  
  3.9622704312e+00  7.2611153505e-58  2.1450635670e-63  
  3.9665447251e+00  7.1793883503e-58  2.1226165568e-63  
  3.9708190190e+00  7.0985880057e-58  2.1003980895e-63  
  3.9750933129e+00  7.0187030976e-58  2.0784057785e-63  
  3.9793676068e+00  6.9397225601e-58  2.0566372645e-63  
  3.9836419007e+00  6.8616354785e-58  2.0350902154e-63  
  3.9879161946e+00  6.7844310862e-58  2.0137623253e-63  
  3.9921904884e+00  6.7080987632e-58  1.9926513148e-63  
  3.9964647823e+00  6.6326280331e-58  1.9717549304e-63  
  4.0007390762e+00  6.5580085612e-58  1.9510709439e-63  
  4.0050133701e+00  6.4842301523e-58  1.9305971526e-63  
  4.0092876640e+00  6.4112827482e-58  1.9103313785e-63  
  4.0135619579e+00  6.3391564261e-58  1.8902714684e-63  
  4.0178362518e+00  6.2678413958e-58  1.8704152931e-63  
  4.0221105456e+00  6.1973279985e-58  1.8507607474e-63  
  4.0263848395e+00  6.1276067039e-58  1.8313057499e-63  
  4.0306591334e+00  6.0586681087e-58  1.8120482423e-63  
  4.0349334273e+00  5.9905029347e-58  1.7929861896e-63  
  4.0392077212e+00  5.9231020267e-58  1.7741175791e-63  
  4.0434820151e+00  5.8564563505e-58  1.7554404211e-63  
  4.0477563089e+00  5.7905569914e-58  1.7369527475e-63  
  4.0520306028e+00  5.7253951520e-58  1.7186526126e-63  
  4.0563048967e+00  5.6609621509e-58  1.7005380918e-63  
  4.0605791906e+00  5.5972494203e-58  1.6826072823e-63  
  4.0648534845e+00  5.5342485047e-58  1.6648583019e-63  
  4.0691277784e+00  5.4719510594e-58  1.6472892895e-63  
  4.0734020723e+00  5.4103488482e-58  1.6298984045e-63  
  4.0776763661e+00  5.3494337422e-58  1.6126838263e-63  
  4.0819506600e+00  5.2891977184e-58  1.5956437547e-63  
  4.0862249539e+00  5.2296328575e-58  1.5787764091e-63  
  4.0904992478e+00  5.1707313427e-58  1.5620800282e-63  
  4.0947735417e+00  5.1124854585e-58  1.5455528703e-63  
  4.0990478356e+00  5.0548875884e-58  1.5291932126e-63  
  4.1033221294e+00  4.9979302143e-58  1.5129993511e-63  
  4.1075964233e+00  4.9416059142e-58  1.4969696003e-63  
  4.1118707172e+00  4.8859073616e-58  1.4811022931e-63  
  4.1161450111e+00  4.8308273235e-58  1.4653957806e-63  
  4.1204193050e+00  4.7763586592e-58  1.4498484316e-63  
  4.1246935989e+00  4.7224943192e-58  1.4344586327e-63  
  4.1289678928e+00  4.6692273434e-58  1.4192247879e-63  
  4.1332421866e+00  4.6165508602e-58  1.4041453185e-63  
  4.1375164805e+00  4.5644580850e-58  1.3892186626e-63  
  4.1417907744e+00  4.5129423190e-58  1.3744432754e-63  
  4.1460650683e+00  4.4619969480e-58  1.3598176286e-63  
  4.1503393622e+00  4.4116154409e-58  1.3453402103e-63  
  4.1546136561e+00  4.3617913490e-58  1.3310095248e-63  
  4.1588879500e+00  4.3125183044e-58  1.3168240924e-63  
  4.1631622438e+00  4.2637900191e-58  1.3027824493e-63  
  4.1674365377e+00  4.2156002836e-58  1.2888831472e-63  
  4.1717108316e+00  4.1679429659e-58  1.2751247535e-63  
  4.1759851255e+00  4.1208120106e-58  1.2615058505e-63  
  4.1802594194e+00  4.0742014374e-58  1.2480250359e-63  
  4.1845337133e+00  4.0281053403e-58  1.2346809221e-63  
  4.1888080071e+00  3.9825178866e-58  1.2214721362e-63  
  4.1930823010e+00  3.9374333157e-58  1.2083973200e-63  
  4.1973565949e+00  3.8928459382e-58  1.1954551296e-63  
  4.2016308888e+00  3.8487501346e-58  1.1826442352e-63  
  4.2059051827e+00  3.8051403549e-58  1.1699633211e-63  
  4.2101794766e+00  3.7620111170e-58  1.1574110855e-63  
  4.2144537705e+00  3.7193570063e-58  1.1449862404e-63  
  4.2187280643e+00  3.6771726742e-58  1.1326875110e-63  
  4.2230023582e+00  3.6354528378e-58  1.1205136361e-63  
  4.2272766521e+00  3.5941922783e-58  1.1084633679e-63  
  4.2315509460e+00  3.5533858408e-58  1.0965354712e-63  
  4.2358252399e+00  3.5130284329e-58  1.0847287243e-63  
  4.2400995338e+00  3.4731150240e-58  1.0730419177e-63  
  4.2443738276e+00  3.4336406446e-58  1.0614738548e-63  
  4.2486481215e+00  3.3946003853e-58  1.0500233516e-63  
  4.2529224154e+00  3.3559893958e-58  1.0386892360e-63  
  4.2571967093e+00  3.3178028847e-58  1.0274703486e-63  
  4.2614710032e+00  3.2800361180e-58  1.0163655416e-63  
  4.2657452971e+00  3.2426844186e-58  1.0053736793e-63  
  4.2700195910e+00  3.2057431656e-58  9.9449363783e-64  
  4.2742938848e+00  3.1692077936e-58  9.8372430475e-64  
  4.2785681787e+00  3.1330737915e-58  9.7306457925e-64  
  4.2828424726e+00  3.0973367025e-58  9.6251337185e-64  
  4.2871167665e+00  3.0619921226e-58  9.5206960431e-64  
  4.2913910604e+00  3.0270357004e-58  9.4173220949e-64  
  4.2956653543e+00  2.9924631362e-58  9.3150013120e-64  
  4.2999396482e+00  2.9582701813e-58  9.2137232414e-64  
  4.3042139420e+00  2.9244526375e-58  9.1134775372e-64  
  4.3084882359e+00  2.8910063561e-58  9.0142539595e-64  
  4.3127625298e+00  2.8579272376e-58  8.9160423735e-64  
  4.3170368237e+00  2.8252112307e-58  8.8188327479e-64  
  4.3213111176e+00  2.7928543318e-58  8.7226151538e-64  
  4.3255854115e+00  2.7608525847e-58  8.6273797639e-64  
  4.3298597053e+00  2.7292020793e-58  8.5331168510e-64  
  4.3341339992e+00  2.6978989516e-58  8.4398167870e-64  
  4.3384082931e+00  2.6669393827e-58  8.3474700418e-64  
  4.3426825870e+00  2.6363195984e-58  8.2560671820e-64  
  4.3469568809e+00  2.6060358687e-58  8.1655988702e-64  
  4.3512311748e+00  2.5760845069e-58  8.0760558637e-64  
  4.3555054687e+00  2.5464618694e-58  7.9874290135e-64  
  4.3597797625e+00  2.5171643548e-58  7.8997092631e-64  
  4.3640540564e+00  2.4881884035e-58  7.8128876476e-64  
  4.3683283503e+00  2.4595304975e-58  7.7269552928e-64  
  4.3726026442e+00  2.4311871591e-58  7.6419034141e-64  
  4.3768769381e+00  2.4031549510e-58  7.5577233153e-64  
  4.3811512320e+00  2.3754304757e-58  7.4744063881e-64  
  4.3854255258e+00  2.3480103747e-58  7.3919441106e-64  
  4.3896998197e+00  2.3208913282e-58  7.3103280468e-64  
  4.3939741136e+00  2.2940700546e-58  7.2295498453e-64  
  4.3982484075e+00  2.2675433101e-58  7.1496012385e-64  
  4.4025227014e+00  2.2413078878e-58  7.0704740419e-64  
  4.4067969953e+00  2.2153606178e-58  6.9921601530e-64  
  4.4110712892e+00  2.1896983665e-58  6.9146515501e-64  
  4.4153455830e+00  2.1643180357e-58  6.8379402922e-64  
  4.4196198769e+00  2.1392165630e-58  6.7620185172e-64  
  4.4238941708e+00  2.1143909207e-58  6.6868784418e-64  
  4.4281684647e+00  2.0898381155e-58  6.6125123603e-64  
  4.4324427586e+00  2.0655551881e-58  6.5389126437e-64  
  4.4367170525e+00  2.0415392130e-58  6.4660717390e-64  
  4.4409913464e+00  2.0177872976e-58  6.3939821685e-64  
  4.4452656402e+00  1.9942965823e-58  6.3226365286e-64  
  4.4495399341e+00  1.9710642395e-58  6.2520274895e-64  
  4.4538142280e+00  1.9480874739e-58  6.1821477939e-64  
  4.4580885219e+00  1.9253635215e-58  6.1129902568e-64  
  4.4623628158e+00  1.9028896495e-58  6.0445477641e-64  
  4.4666371097e+00  1.8806631559e-58  5.9768132723e-64  
  4.4709114035e+00  1.8586813690e-58  5.9097798076e-64  
  4.4751856974e+00  1.8369416471e-58  5.8434404651e-64  
  4.4794599913e+00  1.8154413782e-58  5.7777884080e-64  
  4.4837342852e+00  1.7941779793e-58  5.7128168674e-64  
  4.4880085791e+00  1.7731488968e-58  5.6485191406e-64  
  4.4922828730e+00  1.7523516050e-58  5.5848885915e-64  
  4.4965571669e+00  1.7317836069e-58  5.5219186490e-64  
  4.5008314607e+00  1.7114424331e-58  5.4596028069e-64  
  4.5051057546e+00  1.6913256417e-58  5.3979346229e-64  
  4.5093800485e+00  1.6714308181e-58  5.3369077180e-64  
  4.5136543424e+00  1.6517555743e-58  5.2765157759e-64  
  4.5179286363e+00  1.6322975491e-58  5.2167525423e-64  
  4.5222029302e+00  1.6130544072e-58  5.1576118243e-64  
  4.5264772240e+00  1.5940238394e-58  5.0990874896e-64  
  4.5307515179e+00  1.5752035618e-58  5.0411734660e-64  
  4.5350258118e+00  1.5565913159e-58  4.9838637409e-64  
  4.5393001057e+00  1.5381848681e-58  4.9271523602e-64  
  4.5435743996e+00  1.5199820095e-58  4.8710334283e-64  
  4.5478486935e+00  1.5019805555e-58  4.8155011072e-64  
  4.5521229874e+00  1.4841783453e-58  4.7605496156e-64  
  4.5563972812e+00  1.4665732423e-58  4.7061732289e-64  
  4.5606715751e+00  1.4491631331e-58  4.6523662784e-64  
  4.5649458690e+00  1.4319459274e-58  4.5991231504e-64  
  4.5692201629e+00  1.4149195580e-58  4.5464382860e-64  
  4.5734944568e+00  1.3980819804e-58  4.4943061805e-64  
  4.5777687507e+00  1.3814311721e-58  4.4427213826e-64  
  4.5820430446e+00  1.3649651332e-58  4.3916784941e-64  
  4.5863173384e+00  1.3486818852e-58  4.3411721693e-64  
  4.5905916323e+00  1.3325794714e-58  4.2911971144e-64  
  4.5948659262e+00  1.3166559565e-58  4.2417480869e-64  
  4.5991402201e+00  1.3009094260e-58  4.1928198953e-64  
  4.6034145140e+00  1.2853379866e-58  4.1444073984e-64  
  4.6076888079e+00  1.2699397651e-58  4.0965055049e-64  
  4.6119631017e+00  1.2547129091e-58  4.0491091727e-64  
  4.6162373956e+00  1.2396555861e-58  4.0022134086e-64  
  4.6205116895e+00  1.2247659833e-58  3.9558132676e-64  
  4.6247859834e+00  1.2100423079e-58  3.9099038529e-64  
  4.6290602773e+00  1.1954827862e-58  3.8644803147e-64  
  4.6333345712e+00  1.1810856637e-58  3.8195378501e-64  
  4.6376088651e+00  1.1668492051e-58  3.7750717028e-64  
  4.6418831589e+00  1.1527716935e-58  3.7310771622e-64  
  4.6461574528e+00  1.1388514307e-58  3.6875495633e-64  
  4.6504317467e+00  1.1250867367e-58  3.6444842862e-64  
  4.6547060406e+00  1.1114759498e-58  3.6018767553e-64  
  4.6589803345e+00  1.0980174259e-58  3.5597224393e-64  
  4.6632546284e+00  1.0847095388e-58  3.5180168505e-64  
  4.6675289222e+00  1.0715506796e-58  3.4767555444e-64  
  4.6718032161e+00  1.0585392566e-58  3.4359341194e-64  
  4.6760775100e+00  1.0456736955e-58  3.3955482160e-64  
  4.6803518039e+00  1.0329524386e-58  3.3555935171e-64  
  4.6846260978e+00  1.0203739449e-58  3.3160657466e-64  
  4.6889003917e+00  1.0079366899e-58  3.2769606699e-64  
  4.6931746856e+00  9.9563916551e-59  3.2382740929e-64  
  4.6974489794e+00  9.8347987962e-59  3.2000018617e-64  
  4.7017232733e+00  9.7145735611e-59  3.1621398627e-64  
  4.7059975672e+00  9.5957013459e-59  3.1246840213e-64  
  4.7102718611e+00  9.4781677023e-59  3.0876303023e-64  
  4.7145461550e+00  9.3619583362e-59  3.0509747092e-64  
  4.7188204489e+00  9.2470591054e-59  3.0147132837e-64  
  4.7230947427e+00  9.1334560183e-59  2.9788421055e-64  
  4.7273690366e+00  9.0211352319e-59  2.9433572920e-64  
  4.7316433305e+00  8.9100830505e-59  2.9082549977e-64  
  4.7359176244e+00  8.8002859235e-59  2.8735314138e-64  
  4.7401919183e+00  8.6917304444e-59  2.8391827683e-64  
  4.7444662122e+00  8.5844033487e-59  2.8052053251e-64  
  4.7487405061e+00  8.4782915123e-59  2.7715953839e-64  
  4.7530147999e+00  8.3733819505e-59  2.7383492799e-64  
  4.7572890938e+00  8.2696618156e-59  2.7054633832e-64  
  4.7615633877e+00  8.1671183960e-59  2.6729340987e-64  
  4.7658376816e+00  8.0657391145e-59  2.6407578657e-64  
  4.7701119755e+00  7.9655115268e-59  2.6089311577e-64  
  4.7743862694e+00  7.8664233198e-59  2.5774504816e-64  
  4.7786605633e+00  7.7684623105e-59  2.5463123779e-64  
  4.7829348571e+00  7.6716164444e-59  2.5155134200e-64  
  4.7872091510e+00  7.5758737941e-59  2.4850502144e-64  
  4.7914834449e+00  7.4812225576e-59  2.4549193995e-64  
  4.7957577388e+00  7.3876510575e-59  2.4251176461e-64  
  4.8000320327e+00  7.2951477392e-59  2.3956416569e-64  
  4.8043063266e+00  7.2037011694e-59  2.3664881659e-64  
  4.8085806204e+00  7.1133000354e-59  2.3376539383e-64  
  4.8128549143e+00  7.0239331431e-59  2.3091357701e-64  
  4.8171292082e+00  6.9355894161e-59  2.2809304881e-64  
  4.8214035021e+00  6.8482578941e-59  2.2530349492e-64  
  4.8256777960e+00  6.7619277321e-59  2.2254460405e-64  
  4.8299520899e+00  6.6765881985e-59  2.1981606784e-64  
  4.8342263838e+00  6.5922286745e-59  2.1711758091e-64  
  4.8385006776e+00  6.5088386523e-59  2.1444884078e-64  
  4.8427749715e+00  6.4264077345e-59  2.1180954786e-64  
  4.8470492654e+00  6.3449256322e-59  2.0919940541e-64  
  4.8513235593e+00  6.2643821644e-59  2.0661811951e-64  
  4.8555978532e+00  6.1847672564e-59  2.0406539907e-64  
  4.8598721471e+00  6.1060709391e-59  2.0154095576e-64  
  4.8641464409e+00  6.0282833474e-59  1.9904450399e-64  
  4.8684207348e+00  5.9513947193e-59  1.9657576092e-64  
  4.8726950287e+00  5.8753953949e-59  1.9413444637e-64  
  4.8769693226e+00  5.8002758148e-59  1.9172028287e-64  
  4.8812436165e+00  5.7260265198e-59  1.8933299557e-64  
  4.8855179104e+00  5.6526381491e-59  1.8697231225e-64  
  4.8897922043e+00  5.5801014396e-59  1.8463796328e-64  
  4.8940664981e+00  5.5084072247e-59  1.8232968160e-64  
  4.8983407920e+00  5.4375464335e-59  1.8004720272e-64  
  4.9026150859e+00  5.3675100894e-59  1.7779026463e-64  
  4.9068893798e+00  5.2982893095e-59  1.7555860785e-64  
  4.9111636737e+00  5.2298753031e-59  1.7335197537e-64  
  4.9154379676e+00  5.1622593713e-59  1.7117011262e-64  
  4.9197122615e+00  5.0954329056e-59  1.6901276746e-64  
  4.9239865553e+00  5.0293873869e-59  1.6687969016e-64  
  4.9282608492e+00  4.9641143850e-59  1.6477063338e-64  
  4.9325351431e+00  4.8996055571e-59  1.6268535212e-64  
  4.9368094370e+00  4.8358526471e-59  1.6062360372e-64  
  4.9410837309e+00  4.7728474850e-59  1.5858514786e-64  
  4.9453580248e+00  4.7105819853e-59  1.5656974647e-64  
  4.9496323186e+00  4.6490481468e-59  1.5457716380e-64  
  4.9539066125e+00  4.5882380511e-59  1.5260716630e-64  
  4.9581809064e+00  4.5281438622e-59  1.5065952270e-64  
  4.9624552003e+00  4.4687578254e-59  1.4873400390e-64  
  4.9667294942e+00  4.4100722665e-59  1.4683038299e-64  
  4.9710037881e+00  4.3520795908e-59  1.4494843525e-64  
  4.9752780820e+00  4.2947722825e-59  1.4308793808e-64  
  4.9795523758e+00  4.2381429037e-59  1.4124867103e-64  
  4.9838266697e+00  4.1821840937e-59  1.3943041573e-64  
  4.9881009636e+00  4.1268885681e-59  1.3763295593e-64  
  4.9923752575e+00  4.0722491179e-59  1.3585607740e-64  
  4.9966495514e+00  4.0182586091e-59  1.3409956800e-64  
  5.0009238453e+00  3.9649099812e-59  1.3236321759e-64  
  5.0051981391e+00  3.9121962473e-59  1.3064681807e-64  
  5.0094724330e+00  3.8601104927e-59  1.2895016329e-64  
  5.0137467269e+00  3.8086458743e-59  1.2727304910e-64  
  5.0180210208e+00  3.7577956200e-59  1.2561527330e-64  
  5.0222953147e+00  3.7075530277e-59  1.2397663562e-64  
  5.0265696086e+00  3.6579114649e-59  1.2235693770e-64  
  5.0308439025e+00  3.6088643677e-59  1.2075598309e-64  
  5.0351181963e+00  3.5604052400e-59  1.1917357722e-64  
  5.0393924902e+00  3.5125276533e-59  1.1760952738e-64  
  5.0436667841e+00  3.4652252455e-59  1.1606364271e-64  
  5.0479410780e+00  3.4184917203e-59  1.1453573418e-64  
  5.0522153719e+00  3.3723208467e-59  1.1302561457e-64  
  5.0564896658e+00  3.3267064581e-59  1.1153309844e-64  
  5.0607639597e+00  3.2816424519e-59  1.1005800216e-64  
  5.0650382535e+00  3.2371227886e-59  1.0860014384e-64  
  5.0693125474e+00  3.1931414911e-59  1.0715934334e-64  
  5.0735868413e+00  3.1496926445e-59  1.0573542226e-64  
  5.0778611352e+00  3.1067703947e-59  1.0432820389e-64  
  5.0821354291e+00  3.0643689486e-59  1.0293751324e-64  
  5.0864097230e+00  3.0224825729e-59  1.0156317699e-64  
  5.0906840168e+00  2.9811055936e-59  1.0020502350e-64  
  5.0949583107e+00  2.9402323956e-59  9.8862882760e-65  
  5.0992326046e+00  2.8998574218e-59  9.7536586410e-65  
  5.1035068985e+00  2.8599751728e-59  9.6225967707e-65  
  5.1077811924e+00  2.8205802060e-59  9.4930861512e-65  
  5.1120554863e+00  2.7816671353e-59  9.3651104278e-65  
  5.1163297802e+00  2.7432306303e-59  9.2386534035e-65  
  5.1206040740e+00  2.7052654157e-59  9.1136990370e-65  
  5.1248783679e+00  2.6677662711e-59  8.9902314420e-65  
  5.1291526618e+00  2.6307280300e-59  8.8682348855e-65  
  5.1334269557e+00  2.5941455796e-59  8.7476937861e-65  
  5.1377012496e+00  2.5580138598e-59  8.6285927130e-65  
  5.1419755435e+00  2.5223278633e-59  8.5109163843e-65  
  5.1462498373e+00  2.4870826344e-59  8.3946496660e-65  
  5.1505241312e+00  2.4522732690e-59  8.2797775702e-65  
  5.1547984251e+00  2.4178949137e-59  8.1662852540e-65  
  5.1590727190e+00  2.3839427654e-59  8.0541580181e-65  
  5.1633470129e+00  2.3504120709e-59  7.9433813055e-65  
  5.1676213068e+00  2.3172981264e-59  7.8339407004e-65  
  5.1718956007e+00  2.2845962768e-59  7.7258219263e-65  
  5.1761698945e+00  2.2523019153e-59  7.6190108453e-65  
  5.1804441884e+00  2.2204104828e-59  7.5134934568e-65  
  5.1847184823e+00  2.1889174678e-59  7.4092558957e-65  
  5.1889927762e+00  2.1578184055e-59  7.3062844317e-65  
  5.1932670701e+00  2.1271088775e-59  7.2045654680e-65  
  5.1975413640e+00  2.0967845112e-59  7.1040855396e-65  
  5.2018156579e+00  2.0668409795e-59  7.0048313128e-65  
  5.2060899517e+00  2.0372740004e-59  6.9067895834e-65  
  5.2103642456e+00  2.0080793363e-59  6.8099472757e-65  
  5.2146385395e+00  1.9792527936e-59  6.7142914415e-65  
  5.2189128334e+00  1.9507902225e-59  6.6198092588e-65  
  5.2231871273e+00  1.9226875162e-59  6.5264880304e-65  
  5.2274614212e+00  1.8949406107e-59  6.4343151831e-65  
  5.2317357150e+00  1.8675454844e-59  6.3432782665e-65  
  5.2360100089e+00  1.8404981575e-59  6.2533649517e-65  
  5.2402843028e+00  1.8137946916e-59  6.1645630304e-65  
  5.2445585967e+00  1.7874311894e-59  6.0768604135e-65  
  5.2488328906e+00  1.7614037944e-59  5.9902451304e-65  
  5.2531071845e+00  1.7357086900e-59  5.9047053274e-65  
  5.2573814784e+00  1.7103420995e-59  5.8202292673e-65  
  5.2616557722e+00  1.6853002858e-59  5.7368053276e-65  
  5.2659300661e+00  1.6605795506e-59  5.6544220001e-65  
  5.2702043600e+00  1.6361762342e-59  5.5730678894e-65  
  5.2744786539e+00  1.6120867154e-59  5.4927317119e-65  
  5.2787529478e+00  1.5883074105e-59  5.4134022951e-65  
  5.2830272417e+00  1.5648347735e-59  5.3350685763e-65  
  5.2873015355e+00  1.5416652954e-59  5.2577196016e-65  
  5.2915758294e+00  1.5187955038e-59  5.1813445250e-65  
  5.2958501233e+00  1.4962219629e-59  5.1059326075e-65  
  5.3001244172e+00  1.4739412726e-59  5.0314732157e-65  
  5.3043987111e+00  1.4519500686e-59  4.9579558214e-65  
  5.3086730050e+00  1.4302450218e-59  4.8853700002e-65  
  5.3129472989e+00  1.4088228380e-59  4.8137054308e-65  
  5.3172215927e+00  1.3876802575e-59  4.7429518939e-65  
  5.3214958866e+00  1.3668140550e-59  4.6730992713e-65  
  5.3257701805e+00  1.3462210388e-59  4.6041375450e-65  
  5.3300444744e+00  1.3258980509e-59  4.5360567963e-65  
  5.3343187683e+00  1.3058419664e-59  4.4688472048e-65  
  5.3385930622e+00  1.2860496933e-59  4.4024990478e-65  
  5.3428673561e+00  1.2665181721e-59  4.3370026988e-65  
  5.3471416499e+00  1.2472443755e-59  4.2723486271e-65  
  5.3514159438e+00  1.2282253081e-59  4.2085273970e-65  
  5.3556902377e+00  1.2094580061e-59  4.1455296666e-65  
  5.3599645316e+00  1.1909395367e-59  4.0833461868e-65  
  5.3642388255e+00  1.1726669984e-59  4.0219678012e-65  
  5.3685131194e+00  1.1546375200e-59  3.9613854443e-65  
  5.3727874132e+00  1.1368482608e-59  3.9015901415e-65  
  5.3770617071e+00  1.1192964100e-59  3.8425730077e-65  
  5.3813360010e+00  1.1019791866e-59  3.7843252465e-65  
  5.3856102949e+00  1.0848938389e-59  3.7268381500e-65  
  5.3898845888e+00  1.0680376444e-59  3.6701030971e-65  
  5.3941588827e+00  1.0514079094e-59  3.6141115534e-65  
  5.3984331766e+00  1.0350019687e-59  3.5588550700e-65  
  5.4027074704e+00  1.0188171855e-59  3.5043252830e-65  
  5.4069817643e+00  1.0028509508e-59  3.4505139124e-65  
  5.4112560582e+00  9.8710068335e-60  3.3974127616e-65  
  5.4155303521e+00  9.7156382927e-60  3.3450137166e-65  
  5.4198046460e+00  9.5623786190e-60  3.2933087450e-65  
  5.4240789399e+00  9.4112028139e-60  3.2422898956e-65  
  5.4283532337e+00  9.2620861451e-60  3.1919492973e-65  
  5.4326275276e+00  9.1150041436e-60  3.1422791588e-65  
  5.4369018215e+00  8.9699326011e-60  3.0932717672e-65  
  5.4411761154e+00  8.8268475674e-60  3.0449194882e-65  
  5.4454504093e+00  8.6857253477e-60  2.9972147643e-65  
  5.4497247032e+00  8.5465425004e-60  2.9501501150e-65  
  5.4539989971e+00  8.4092758341e-60  2.9037181357e-65  
  5.4582732909e+00  8.2739024055e-60  2.8579114970e-65  
  5.4625475848e+00  8.1403995167e-60  2.8127229439e-65  
  5.4668218787e+00  8.0087447128e-60  2.7681452954e-65  
  5.4710961726e+00  7.8789157795e-60  2.7241714438e-65  
  5.4753704665e+00  7.7508907406e-60  2.6807943536e-65  
  5.4796447604e+00  7.6246478559e-60  2.6380070612e-65  
  5.4839190543e+00  7.5001656184e-60  2.5958026745e-65  
  5.4881933481e+00  7.3774227524e-60  2.5541743713e-65  
  5.4924676420e+00  7.2563982108e-60  2.5131153998e-65  
  5.4967419359e+00  7.1370711732e-60  2.4726190772e-65  
  5.5010162298e+00  7.0194210435e-60  2.4326787891e-65  
  5.5052905237e+00  6.9034274474e-60  2.3932879892e-65  
  5.5095648176e+00  6.7890702305e-60  2.3544401986e-65  
  5.5138391114e+00  6.6763294560e-60  2.3161290049e-65  
  5.5181134053e+00  6.5651854025e-60  2.2783480618e-65  
  5.5223876992e+00  6.4556185620e-60  2.2410910884e-65  
  5.5266619931e+00  6.3476096374e-60  2.2043518687e-65  
  5.5309362870e+00  6.2411395408e-60  2.1681242510e-65  
  5.5352105809e+00  6.1361893911e-60  2.1324021472e-65  
  5.5394848748e+00  6.0327405123e-60  2.0971795320e-65  
  5.5437591686e+00  5.9307744310e-60  2.0624504430e-65  
  5.5480334625e+00  5.8302728747e-60  2.0282089794e-65  
  5.5523077564e+00  5.7312177695e-60  1.9944493016e-65  
  5.5565820503e+00  5.6335912386e-60  1.9611656311e-65  
  5.5608563442e+00  5.5373755997e-60  1.9283522493e-65  
  5.5651306381e+00  5.4425533636e-60  1.8960034972e-65  
  5.5694049319e+00  5.3491072320e-60  1.8641137750e-65  
  5.5736792258e+00  5.2570200954e-60  1.8326775413e-65  
  5.5779535197e+00  5.1662750318e-60  1.8016893126e-65  
  5.5822278136e+00  5.0768553043e-60  1.7711436630e-65  
  5.5865021075e+00  4.9887443592e-60  1.7410352234e-65  
  5.5907764014e+00  4.9019258246e-60  1.7113586808e-65  
  5.5950506953e+00  4.8163835083e-60  1.6821087785e-65  
  5.5993249891e+00  4.7321013960e-60  1.6532803146e-65  
  5.6035992830e+00  4.6490636496e-60  1.6248681424e-65  
